1344657	100646087	1393899486	2014两会委员吃什么	3
1067381	100646087	1393896497	2014两会委员吃什么	3
1131699	100645485	1393893966	昆明火车站恐袭后多地火车站加强安保	3
1043470	100646087	1393932665	2014两会委员吃什么	3
1425688	100645940	1393899297	缺席2014年“两会”的代表委员	3
685287	100646137	1393856499	昆明警方微博与波士顿警方Tweets有何不同	3
1099007	100646087	1393892272	2014两会委员吃什么	3
636025	100645483	1393815773	劫后一天的昆明火车站	3
1678080	100646087	1393931202	2014两会委员吃什么	3
1107011	100645483	1393937444	劫后一天的昆明火车站	3
3401173	100645575	1394068562	政协发言人回应周永康问题	3
565925	100645478	1393819419	广东国企改革不设国资持股比例下限	3
1957096	100646087	1393920317	2014两会委员吃什么	3
4865456	100646087	1394425881	2014两会委员吃什么	3
477961	100645962	1393844077	【特稿】富商周滨的叔叔们	3
2370784	100645940	1393895014	缺席2014年“两会”的代表委员	3
2261030	100646080	1393911809	【反腐周记】打老虎“你懂的”	3
3357371	100645485	1394102125	昆明火车站恐袭后多地火车站加强安保	3
231113	100644655	1394010785	余额宝大战	3
1093409	100646087	1393896368	2014两会委员吃什么	3
1156205	100646087	1393901244	2014两会委员吃什么	3
1138518	100646087	1393894747	2014两会委员吃什么	3
3363301	100646228	1394066946	黄小虎：国有化解决不了集体土地问题	3
579380	100645485	1393832035	昆明火车站恐袭后多地火车站加强安保	3
1302630	100646112	1393934893	外交部：昆明暴恐现场发现“东突”旗帜	3
669312	100645537	1393832960	房价泡沫：向左还是向右	3
452465	100645527	1393814375	克里米亚战争仍可避免	3
465961	100645485	1393842033	昆明火车站恐袭后多地火车站加强安保	3
1660911	100646087	1393895582	2014两会委员吃什么	3
944517	100646087	1393894318	2014两会委员吃什么	3
45786	100646087	1393865639	2014两会委员吃什么	3
481177	100645575	1393935144	政协发言人回应周永康问题	3
1257608	100646112	1393936951	外交部：昆明暴恐现场发现“东突”旗帜	3
611550	100645485	1393832398	昆明火车站恐袭后多地火车站加强安保	3
1371512	100646087	1393925191	2014两会委员吃什么	3
743698	100645485	1393830536	昆明火车站恐袭后多地火车站加强安保	3
1765777	100646087	1393917148	2014两会委员吃什么	3
1310441	100646087	1393910466	2014两会委员吃什么	3
1015636	100646087	1393903005	2014两会委员吃什么	3
705574	100645518	1393810852	美国拟对俄罗斯祭出经济制裁	3
1161992	100646080	1393915810	【反腐周记】打老虎“你懂的”	3
2710654	100645485	1394033932	昆明火车站恐袭后多地火车站加强安保	3
450078	100645485	1393835871	昆明火车站恐袭后多地火车站加强安保	3
4180227	100646087	1394242285	2014两会委员吃什么	3
517766	100645485	1393833021	昆明火车站恐袭后多地火车站加强安保	3
2269000	100646058	1393897382	习近平就首都再定位发话北京市忙落实	3
438144	100645962	1393860825	【特稿】富商周滨的叔叔们	3
777785	100645485	1393830097	昆明火车站恐袭后多地火车站加强安保	3
1163821	100646087	1393895194	2014两会委员吃什么	3
2028280	100646087	1393918661	2014两会委员吃什么	3
1089223	100645483	1393865708	劫后一天的昆明火车站	3
1843191	100646087	1393892234	2014两会委员吃什么	3
961189	100646087	1393914888	2014两会委员吃什么	3
466877	100645530	1393812032	来自星星的余额宝	3
1214216	100646087	1393917946	2014两会委员吃什么	3
593290	100645483	1393832822	劫后一天的昆明火车站	3
1340135	100646087	1393888682	2014两会委员吃什么	3
953611	100646087	1393936617	2014两会委员吃什么	3
1254953	100646112	1393938309	外交部：昆明暴恐现场发现“东突”旗帜	3
1521977	100646087	1393901784	2014两会委员吃什么	3
3560377	100646087	1394095935	2014两会委员吃什么	3
776089	100645940	1393857514	缺席2014年“两会”的代表委员	3
1050400	100646087	1393913894	2014两会委员吃什么	3
755713	100645485	1393830604	昆明火车站恐袭后多地火车站加强安保	3
4872282	100646120	1394448347	天安门广场安保全面升级	3
2400316	100646087	1393934042	2014两会委员吃什么	3
1620977	100646087	1393900312	2014两会委员吃什么	3
4852840	100646087	1394434917	2014两会委员吃什么	3
515663	100645485	1393833784	昆明火车站恐袭后多地火车站加强安保	3
1213536	100646087	1393900154	2014两会委员吃什么	3
948280	100646080	1393947971	【反腐周记】打老虎“你懂的”	3
2560169	100646087	1393903432	2014两会委员吃什么	3
944707	100646087	1393896424	2014两会委员吃什么	3
2575565	100646087	1393915814	2014两会委员吃什么	3
121767	100644655	1393904895	余额宝大战	3
1763549	100646087	1393903194	2014两会委员吃什么	3
663016	100645495	1393829544	昆明暴力恐怖袭击事件凶器曝光	3
197654	100646087	1393913027	2014两会委员吃什么	3
1636610	100646087	1393923726	2014两会委员吃什么	3
1371984	100646087	1393903533	2014两会委员吃什么	3
2692246	100646087	1393982845	2014两会委员吃什么	3
767180	100645839	1393831405	数字化真的比纸张更“绿色”吗	3
637760	100645962	1393843369	【特稿】富商周滨的叔叔们	3
2094038	100646087	1393896170	2014两会委员吃什么	3
1176311	100646087	1393920451	2014两会委员吃什么	3
1570435	100646087	1393936201	2014两会委员吃什么	3
979381	100645962	1393917512	【特稿】富商周滨的叔叔们	3
598181	100645503	1393813818	政协发言人回应周永康传闻	3
435702	100645485	1393834850	昆明火车站恐袭后多地火车站加强安保	3
979655	100646087	1393929036	2014两会委员吃什么	3
2094693	100646087	1393907742	2014两会委员吃什么	3
1682920	100646087	1393896795	2014两会委员吃什么	3
1033476	100645575	1393917872	政协发言人回应周永康问题	3
982876	100646087	1393936734	2014两会委员吃什么	3
1495779	100646114	1393898217	昆明“3·01”严重暴力恐怖案成功告破	3
259071	100645483	1393814118	劫后一天的昆明火车站	3
383387	100645478	1393833349	广东国企改革不设国资持股比例下限	3
1407080	100646087	1393899728	2014两会委员吃什么	3
2314482	100645940	1393895931	缺席2014年“两会”的代表委员	3
523478	100645485	1393833162	昆明火车站恐袭后多地火车站加强安保	3
1868452	100646087	1393917014	2014两会委员吃什么	3
1334130	100646087	1393910691	2014两会委员吃什么	3
2074358	100646087	1393900200	2014两会委员吃什么	3
1311120	100645656	1393894987	七国集团：俄罗斯侵犯乌克兰主权	3
445138	100645485	1393831564	昆明火车站恐袭后多地火车站加强安保	3
488202	100645537	1393811671	房价泡沫：向左还是向右	3
593556	100645575	1393819377	政协发言人回应周永康问题	3
317246	100645962	1393893705	【特稿】富商周滨的叔叔们	3
4850784	100646087	1394450839	2014两会委员吃什么	3
294598	100646117	1393861970	银监会聘请杨凯生为特邀顾问	3
1089888	100646087	1393889959	2014两会委员吃什么	3
1843769	100645962	1393892361	【特稿】富商周滨的叔叔们	3
817406	100645485	1393832872	昆明火车站恐袭后多地火车站加强安保	3
41551	100646114	1393860710	昆明“3·01”严重暴力恐怖案成功告破	3
218506	100624984	1393679469	【特稿】中石油的哈法亚“暗渠”	3
600619	100645485	1393829437	昆明火车站恐袭后多地火车站加强安保	3
2744386	100645485	1394012255	昆明火车站恐袭后多地火车站加强安保	3
3869907	100645906	1394151396	第86届奥斯卡颁奖礼	3
629052	100645483	1393814593	劫后一天的昆明火车站	3
2027448	100645962	1393905021	【特稿】富商周滨的叔叔们	3
1854621	100646087	1393893851	2014两会委员吃什么	3
545113	100645485	1393833651	昆明火车站恐袭后多地火车站加强安保	3
650694	100645485	1393831919	昆明火车站恐袭后多地火车站加强安保	3
1744347	100646087	1393930780	2014两会委员吃什么	3
1055061	100646087	1393901286	2014两会委员吃什么	3
1770458	100646087	1393902590	2014两会委员吃什么	3
696286	100645485	1393833014	昆明火车站恐袭后多地火车站加强安保	3
697085	100643680	1393809841	家暴阴影	3
554119	100645485	1393832126	昆明火车站恐袭后多地火车站加强安保	3
2020251	100646087	1393917015	2014两会委员吃什么	3
507968	100645711	1393847890	真正的新左派	3
603770	100645483	1393811106	劫后一天的昆明火车站	3
1195024	100645962	1393887405	【特稿】富商周滨的叔叔们	3
949956	100646087	1393913724	2014两会委员吃什么	3
1205230	100646087	1393899113	2014两会委员吃什么	3
2696601	100635335	1393984549	城中村中的外来工	3
4890990	100646087	1394457045	2014两会委员吃什么	3
490675	100645485	1393831675	昆明火车站恐袭后多地火车站加强安保	3
1129164	100646087	1393900291	2014两会委员吃什么	3
686461	100645485	1393828703	昆明火车站恐袭后多地火车站加强安保	3
764724	100645962	1393844385	【特稿】富商周滨的叔叔们	3
1171054	100646087	1393923912	2014两会委员吃什么	3
454115	100645495	1393811262	昆明暴力恐怖袭击事件凶器曝光	3
1227859	100645933	1393919598	政协开幕会为昆明暴力恐怖事件遇难者默哀	3
1586579	100646087	1393905604	2014两会委员吃什么	3
432066	100645483	1393834584	劫后一天的昆明火车站	3
2785816	100646080	1394022560	【反腐周记】打老虎“你懂的”	3
587688	100645485	1393829348	昆明火车站恐袭后多地火车站加强安保	3
799560	100645483	1393826028	劫后一天的昆明火车站	3
637646	100645485	1393832711	昆明火车站恐袭后多地火车站加强安保	3
728029	100645699	1393837789	哈理工MBA弊案终局考生三年内禁考	3
202078	100645485	1393830705	昆明火车站恐袭后多地火车站加强安保	3
863310	100645697	1393825380	乌克兰新海军司令“倒戈”	3
1579902	100645485	1393902018	昆明火车站恐袭后多地火车站加强安保	3
521658	100645518	1393824194	美国拟对俄罗斯祭出经济制裁	3
1135453	100646087	1393909594	2014两会委员吃什么	3
750463	100644723	1393804779	人民币“软着陆”	3
761448	100645485	1393834147	昆明火车站恐袭后多地火车站加强安保	3
1969269	100646087	1393922584	2014两会委员吃什么	3
2247845	100646087	1393893766	2014两会委员吃什么	3
722850	100645485	1393835234	昆明火车站恐袭后多地火车站加强安保	3
4194749	100646087	1394275264	2014两会委员吃什么	3
1450781	100646087	1393897106	2014两会委员吃什么	3
977238	100645962	1393894704	【特稿】富商周滨的叔叔们	3
2052613	100646087	1393890033	2014两会委员吃什么	3
464266	100645483	1393829120	劫后一天的昆明火车站	3
1247984	100646087	1393904260	2014两会委员吃什么	3
445234	100645485	1393833549	昆明火车站恐袭后多地火车站加强安保	3
1367052	100646087	1393942071	2014两会委员吃什么	3
1556479	100646087	1393902341	2014两会委员吃什么	3
1096540	100646087	1393894854	2014两会委员吃什么	3
659958	100646058	1393852932	习近平就首都再定位发话北京市忙落实	3
800563	100646080	1393849247	【反腐周记】打老虎“你懂的”	3
1546381	100646087	1393902671	2014两会委员吃什么	3
1964822	100646087	1393907395	2014两会委员吃什么	3
465652	100645485	1393829065	昆明火车站恐袭后多地火车站加强安保	3
799579	100645854	1393834372	全国政协十二届二次会议开幕会实录	3
576828	100645485	1393829877	昆明火车站恐袭后多地火车站加强安保	3
1006411	100646087	1393924361	2014两会委员吃什么	3
502880	100645495	1393826573	昆明暴力恐怖袭击事件凶器曝光	3
1661614	100646087	1393906117	2014两会委员吃什么	3
606744	100645485	1393831230	昆明火车站恐袭后多地火车站加强安保	3
2453287	100646058	1393910622	习近平就首都再定位发话北京市忙落实	3
1244173	100645962	1393925531	【特稿】富商周滨的叔叔们	3
1170073	100645962	1393899264	【特稿】富商周滨的叔叔们	3
786039	100645483	1393828996	劫后一天的昆明火车站	3
516454	100645485	1393831639	昆明火车站恐袭后多地火车站加强安保	3
1727011	100646087	1393935691	2014两会委员吃什么	3
1036292	100646120	1393921283	天安门广场安保全面升级	3
967924	100646087	1393925995	2014两会委员吃什么	3
499820	100645485	1393849907	昆明火车站恐袭后多地火车站加强安保	3
968122	100646087	1393929214	2014两会委员吃什么	3
706376	100645485	1393839888	昆明火车站恐袭后多地火车站加强安保	3
699536	100645485	1393829028	昆明火车站恐袭后多地火车站加强安保	3
722056	100644621	1394249861	幸福终点站	3
405538	100645656	1393831223	七国集团：俄罗斯侵犯乌克兰主权	3
518427	100645485	1393836155	昆明火车站恐袭后多地火车站加强安保	3
1815446	100646114	1393888754	昆明“3·01”严重暴力恐怖案成功告破	3
1621883	100646087	1393891767	2014两会委员吃什么	3
629682	100645697	1393833919	乌克兰新海军司令“倒戈”	3
1029704	100646087	1393922591	2014两会委员吃什么	3
5944440	100645483	1394501395	劫后一天的昆明火车站	3
9498091	100645575	1395148089	政协发言人回应周永康问题	3
4458960	100644621	1394288656	幸福终点站	3
939566	100646087	1393919951	2014两会委员吃什么	3
585920	100645962	1393848709	【特稿】富商周滨的叔叔们	3
1452271	100646087	1393918839	2014两会委员吃什么	3
2884103	100646080	1393965732	【反腐周记】打老虎“你懂的”	3
2774657	100646087	1394028036	2014两会委员吃什么	3
1012968	100645940	1393898184	缺席2014年“两会”的代表委员	3
1652657	100646087	1393940687	2014两会委员吃什么	3
1070726	100645906	1393891421	第86届奥斯卡颁奖礼	3
3832243	100646137	1394153814	昆明警方微博与波士顿警方Tweets有何不同	3
1288785	100646087	1393891597	2014两会委员吃什么	3
1195725	100646087	1393899992	2014两会委员吃什么	3
835029	100645483	1393809689	劫后一天的昆明火车站	3
592845	100645485	1393831944	昆明火车站恐袭后多地火车站加强安保	3
1978984	100646087	1393897499	2014两会委员吃什么	3
3275134	100646087	1393979469	2014两会委员吃什么	3
602851	100645485	1393829294	昆明火车站恐袭后多地火车站加强安保	3
736003	100646004	1393848436	卫计委研究所长：正调研全面二孩政策	3
1164510	100645962	1393910768	【特稿】富商周滨的叔叔们	3
951313	100646087	1393891932	2014两会委员吃什么	3
1332681	100645940	1393940446	缺席2014年“两会”的代表委员	3
1379321	100646087	1393924975	2014两会委员吃什么	3
2723769	100645485	1393980955	昆明火车站恐袭后多地火车站加强安保	3
735929	100645483	1393815059	劫后一天的昆明火车站	3
1468864	100646087	1393911502	2014两会委员吃什么	3
2803955	100646087	1394007162	2014两会委员吃什么	3
1786267	100646087	1393911155	2014两会委员吃什么	3
2933712	100645485	1394029433	昆明火车站恐袭后多地火车站加强安保	3
973557	100645981	1393900705	加息救不了卢布	3
1466032	100646087	1393941264	2014两会委员吃什么	3
1897777	100646087	1393893287	2014两会委员吃什么	3
2440503	100646087	1393932785	2014两会委员吃什么	3
2637208	100646087	1393906539	2014两会委员吃什么	3
2798899	100645575	1394003478	政协发言人回应周永康问题	3
752320	100645940	1393842384	缺席2014年“两会”的代表委员	3
2432375	100646087	1393894001	2014两会委员吃什么	3
588697	100645962	1393844914	【特稿】富商周滨的叔叔们	3
1345538	100646087	1393867702	2014两会委员吃什么	3
1479740	100646087	1393894562	2014两会委员吃什么	3
231780	100645537	1393821953	房价泡沫：向左还是向右	3
814491	100645527	1393815462	克里米亚战争仍可避免	3
2820016	100646114	1393977428	昆明“3·01”严重暴力恐怖案成功告破	3
1168522	100646087	1393911887	2014两会委员吃什么	3
461007	100645495	1393817702	昆明暴力恐怖袭击事件凶器曝光	3
5084936	100646087	1394446409	2014两会委员吃什么	3
3445910	100645485	1394077559	昆明火车站恐袭后多地火车站加强安保	3
1327238	100646058	1393906820	习近平就首都再定位发话北京市忙落实	3
575578	100645485	1393831558	昆明火车站恐袭后多地火车站加强安保	3
1285234	100646087	1393923854	2014两会委员吃什么	3
2903959	100646087	1393954871	2014两会委员吃什么	3
999538	100646087	1393919816	2014两会委员吃什么	3
603845	100645575	1393820264	政协发言人回应周永康问题	3
1033682	100646087	1393924582	2014两会委员吃什么	3
603843	100645537	1393819851	房价泡沫：向左还是向右	3
1335941	100646087	1393890353	2014两会委员吃什么	3
546257	100645933	1393859689	政协开幕会为昆明暴力恐怖事件遇难者默哀	3
311310	100646080	1393899547	【反腐周记】打老虎“你懂的”	3
1497838	100645940	1393917400	缺席2014年“两会”的代表委员	3
1515909	100645962	1393899355	【特稿】富商周滨的叔叔们	3
491490	100645697	1393826814	乌克兰新海军司令“倒戈”	3
994044	100645940	1393940298	缺席2014年“两会”的代表委员	3
1092272	100646080	1393891536	【反腐周记】打老虎“你懂的”	3
1291606	100646087	1393922973	2014两会委员吃什么	3
626770	100645826	1393831111	天宫二号明年“飞天”空间站梦渐近	3
1096222	100646087	1393889699	2014两会委员吃什么	3
901762	100645925	1393850752	券商股拖累大盘沪指冲高回落	3
2902590	100645575	1393983418	政协发言人回应周永康问题	3
945411	100646087	1393907032	2014两会委员吃什么	3
1029185	100646087	1393912195	2014两会委员吃什么	3
1564583	100646087	1393918413	2014两会委员吃什么	3
3333158	100646087	1394061113	2014两会委员吃什么	3
2670267	100646087	1393979942	2014两会委员吃什么	3
1244705	100645962	1393937203	【特稿】富商周滨的叔叔们	3
890803	100645940	1393851560	缺席2014年“两会”的代表委员	3
2008724	100646087	1393885345	2014两会委员吃什么	3
738726	100645485	1393829899	昆明火车站恐袭后多地火车站加强安保	3
174460	100645575	1393943310	政协发言人回应周永康问题	3
2360662	100646087	1393915093	2014两会委员吃什么	3
1557411	100646087	1393893865	2014两会委员吃什么	3
2055063	100645940	1393889305	缺席2014年“两会”的代表委员	3
1351699	100646087	1393896927	2014两会委员吃什么	3
1819170	100646087	1393893575	2014两会委员吃什么	3
532611	100645485	1393834573	昆明火车站恐袭后多地火车站加强安保	3
1078758	100645962	1393917340	【特稿】富商周滨的叔叔们	3
57482	100643680	1393854548	家暴阴影	3
218138	100645962	1393865238	【特稿】富商周滨的叔叔们	3
1906421	100646087	1393891174	2014两会委员吃什么	3
501543	100645485	1393834913	昆明火车站恐袭后多地火车站加强安保	3
2024859	100646112	1393935351	外交部：昆明暴恐现场发现“东突”旗帜	3
850200	100646058	1393856207	习近平就首都再定位发话北京市忙落实	3
2402940	100646087	1393895147	2014两会委员吃什么	3
930157	100645776	1393857517	2月汇丰PMI继续走低	3
1854644	100645537	1393895198	房价泡沫：向左还是向右	3
3705821	100646087	1394158291	2014两会委员吃什么	3
955562	100646087	1393889855	2014两会委员吃什么	3
2747838	100645483	1393980388	劫后一天的昆明火车站	3
137727	100645981	1393864380	加息救不了卢布	3
496266	100645485	1393829607	昆明火车站恐袭后多地火车站加强安保	3
1278224	100646087	1393896205	2014两会委员吃什么	3
645479	100645485	1393831032	昆明火车站恐袭后多地火车站加强安保	3
3078552	100646080	1394000704	【反腐周记】打老虎“你懂的”	3
2283556	100646087	1393900284	2014两会委员吃什么	3
605693	100645485	1393833717	昆明火车站恐袭后多地火车站加强安保	3
462261	100645485	1393830638	昆明火车站恐袭后多地火车站加强安保	3
1577619	100646087	1393936051	2014两会委员吃什么	3
3321277	100645485	1394063431	昆明火车站恐袭后多地火车站加强安保	3
2891444	100646087	1394008910	2014两会委员吃什么	3
1268898	100646058	1393900438	习近平就首都再定位发话北京市忙落实	3
2046760	100646087	1393911764	2014两会委员吃什么	3
504304	100645485	1393831708	昆明火车站恐袭后多地火车站加强安保	3
2498245	100646087	1393920855	2014两会委员吃什么	3
493458	100645485	1393831090	昆明火车站恐袭后多地火车站加强安保	3
744694	100645699	1393820783	哈理工MBA弊案终局考生三年内禁考	3
807075	100645485	1393828865	昆明火车站恐袭后多地火车站加强安保	3
1010314	100645962	1393940576	【特稿】富商周滨的叔叔们	3
448695	100645485	1393830810	昆明火车站恐袭后多地火车站加强安保	3
4172062	100645485	1394287386	昆明火车站恐袭后多地火车站加强安保	3
326449	100644731	1393761904	司法腐败治理的标与本	3
1482664	100646087	1393919881	2014两会委员吃什么	3
618798	100645485	1393833044	昆明火车站恐袭后多地火车站加强安保	3
1504729	100646087	1393892400	2014两会委员吃什么	3
1558609	100645575	1393938481	政协发言人回应周永康问题	3
1045776	100646087	1393896182	2014两会委员吃什么	3
2476361	100646087	1393892719	2014两会委员吃什么	3
2031795	100645940	1393899550	缺席2014年“两会”的代表委员	3
875356	100645962	1393862317	【特稿】富商周滨的叔叔们	3
658187	100645940	1393839837	缺席2014年“两会”的代表委员	3
3312300	100646087	1394096939	2014两会委员吃什么	3
440129	100645697	1393829171	乌克兰新海军司令“倒戈”	3
1368903	100646087	1393919529	2014两会委员吃什么	3
1654915	100646087	1393897232	2014两会委员吃什么	3
980910	100646087	1393899869	2014两会委员吃什么	3
479507	100645485	1393829396	昆明火车站恐袭后多地火车站加强安保	3
3702327	100646087	1394163494	2014两会委员吃什么	3
1087151	100646087	1393906513	2014两会委员吃什么	3
1119896	100646087	1393896941	2014两会委员吃什么	3
1017992	100646087	1393894999	2014两会委员吃什么	3
4178421	100646087	1394249857	2014两会委员吃什么	3
513959	100645485	1393829294	昆明火车站恐袭后多地火车站加强安保	3
2889040	100645940	1393981009	缺席2014年“两会”的代表委员	3
1098969	100646087	1393891443	2014两会委员吃什么	3
1374143	100646087	1393891128	2014两会委员吃什么	3
852307	100645940	1393844732	缺席2014年“两会”的代表委员	3
581814	100645495	1393822659	昆明暴力恐怖袭击事件凶器曝光	3
687797	100645485	1393830271	昆明火车站恐袭后多地火车站加强安保	3
1893898	100646087	1393892650	2014两会委员吃什么	3
586096	100646087	1393921369	2014两会委员吃什么	3
754588	100645483	1393828302	劫后一天的昆明火车站	3
442999	100645929	1393840390	文明式微——低生育率威胁国家安全(六)	3
457857	100646087	1393860967	2014两会委员吃什么	3
1739464	100646087	1393898867	2014两会委员吃什么	3
512159	100645485	1393830481	昆明火车站恐袭后多地火车站加强安保	3
1552243	100646087	1393907137	2014两会委员吃什么	3
1551037	100645962	1393896071	【特稿】富商周滨的叔叔们	3
1634597	100646087	1393900126	2014两会委员吃什么	3
2692454	100646087	1393992547	2014两会委员吃什么	3
2291153	100645962	1393917804	【特稿】富商周滨的叔叔们	3
1867450	100645962	1393899111	【特稿】富商周滨的叔叔们	3
1469169	100646087	1393921646	2014两会委员吃什么	3
1044269	100646058	1393945659	习近平就首都再定位发话北京市忙落实	3
1074470	100646087	1393904963	2014两会委员吃什么	3
785451	100646080	1393859659	【反腐周记】打老虎“你懂的”	3
1308837	100646087	1393932554	2014两会委员吃什么	3
845963	100645485	1393833801	昆明火车站恐袭后多地火车站加强安保	3
738914	100645485	1393831586	昆明火车站恐袭后多地火车站加强安保	3
624908	100645485	1393838884	昆明火车站恐袭后多地火车站加强安保	3
2642781	100646087	1393925003	2014两会委员吃什么	3
1607789	100646087	1393893696	2014两会委员吃什么	3
933182	100645962	1393894508	【特稿】富商周滨的叔叔们	3
1422057	100646087	1393914301	2014两会委员吃什么	3
1262118	100646087	1393923516	2014两会委员吃什么	3
951851	100646087	1393902567	2014两会委员吃什么	3
1308764	100646087	1393930851	2014两会委员吃什么	3
1437196	100646087	1393903173	2014两会委员吃什么	3
617204	100645485	1393834398	昆明火车站恐袭后多地火车站加强安保	3
586401	100645962	1393840555	【特稿】富商周滨的叔叔们	3
768652	100645485	1393834868	昆明火车站恐袭后多地火车站加强安保	3
1569687	100646087	1393911644	2014两会委员吃什么	3
940963	100646087	1393898278	2014两会委员吃什么	3
367862	100646087	1393905149	2014两会委员吃什么	3
2645258	100646087	1393901151	2014两会委员吃什么	3
4197581	100646058	1394288721	习近平就首都再定位发话北京市忙落实	3
1905168	100645940	1393890693	缺席2014年“两会”的代表委员	3
1870607	100646087	1393904414	2014两会委员吃什么	3
2179264	100646087	1393895447	2014两会委员吃什么	3
1045722	100645962	1393894596	【特稿】富商周滨的叔叔们	3
941933	100646087	1393915407	2014两会委员吃什么	3
2519369	100646087	1393927210	2014两会委员吃什么	3
1938385	100646087	1393893043	2014两会委员吃什么	3
1111053	100646087	1393893328	2014两会委员吃什么	3
555705	100645940	1393843749	缺席2014年“两会”的代表委员	3
945908	100646087	1393915125	2014两会委员吃什么	3
1793574	100645809	1393904781	季晓南：国企改革不能指望“一混就灵”	3
2057877	100646087	1393893899	2014两会委员吃什么	3
2023737	100646087	1393900591	2014两会委员吃什么	3
1950391	100646087	1393925614	2014两会委员吃什么	3
1289766	100646087	1393919658	2014两会委员吃什么	3
1436964	100646087	1393891491	2014两会委员吃什么	3
1774613	100645940	1393939173	缺席2014年“两会”的代表委员	3
2698781	100646080	1393985517	【反腐周记】打老虎“你懂的”	3
704603	100645485	1393832762	昆明火车站恐袭后多地火车站加强安保	3
501054	100646087	1393861908	2014两会委员吃什么	3
1129068	100646087	1393898760	2014两会委员吃什么	3
1825393	100646087	1393923105	2014两会委员吃什么	3
2040712	100646087	1394115159	2014两会委员吃什么	3
745798	100645962	1393840020	【特稿】富商周滨的叔叔们	3
1002487	100646087	1393916722	2014两会委员吃什么	3
1590054	100646087	1393908913	2014两会委员吃什么	3
470784	100646009	1393847175	缺席2014年“两会”的代表委员	3
137894	100645485	1393835454	昆明火车站恐袭后多地火车站加强安保	3
584927	100645495	1393814345	昆明暴力恐怖袭击事件凶器曝光	3
473780	100646080	1393856296	【反腐周记】打老虎“你懂的”	3
335770	100646080	1393867986	【反腐周记】打老虎“你懂的”	3
1111201	100646080	1393891118	【反腐周记】打老虎“你懂的”	3
142788	100644731	1393679764	司法腐败治理的标与本	3
3333321	100646087	1394071164	2014两会委员吃什么	3
2639999	100646087	1393896755	2014两会委员吃什么	3
1114351	100646087	1394010707	2014两会委员吃什么	3
1848335	100646087	1393901160	2014两会委员吃什么	3
2255693	100646087	1393980858	2014两会委员吃什么	3
1290850	100645962	1393894038	【特稿】富商周滨的叔叔们	3
954708	100646087	1393894280	2014两会委员吃什么	3
252733	100645962	1393846578	【特稿】富商周滨的叔叔们	3
846866	100645485	1393830391	昆明火车站恐袭后多地火车站加强安保	3
6039819	100646112	1394516287	外交部：昆明暴恐现场发现“东突”旗帜	3
2136638	100646058	1393899822	习近平就首都再定位发话北京市忙落实	3
1031596	100646087	1393901788	2014两会委员吃什么	3
1288879	100646087	1393894021	2014两会委员吃什么	3
1277261	100646087	1393930241	2014两会委员吃什么	3
2522389	100646087	1393904335	2014两会委员吃什么	3
981436	100646087	1393912730	2014两会委员吃什么	3
1045087	100646087	1393890566	2014两会委员吃什么	3
1073688	100646087	1393889364	2014两会委员吃什么	3
1726148	100646087	1393928948	2014两会委员吃什么	3
2361148	100645962	1393892340	【特稿】富商周滨的叔叔们	3
1083218	100646087	1393892281	2014两会委员吃什么	3
1990944	100646087	1393928218	2014两会委员吃什么	3
1564989	100646087	1393896649	2014两会委员吃什么	3
633439	100645485	1393829264	昆明火车站恐袭后多地火车站加强安保	3
948532	100646087	1393902226	2014两会委员吃什么	3
742799	100645540	1393821464	美国反恐机制镜鉴	3
481584	100645485	1393829488	昆明火车站恐袭后多地火车站加强安保	3
642249	100645962	1393842154	【特稿】富商周滨的叔叔们	3
788229	100645940	1393839807	缺席2014年“两会”的代表委员	3
1899466	100646087	1393925356	2014两会委员吃什么	3
1368274	100646087	1393900720	2014两会委员吃什么	3
1290337	100646087	1393890945	2014两会委员吃什么	3
990270	100646087	1393883823	2014两会委员吃什么	3
1029127	100646080	1393910748	【反腐周记】打老虎“你懂的”	3
2678227	100646080	1394009120	【反腐周记】打老虎“你懂的”	3
4848171	100646087	1394460704	2014两会委员吃什么	3
1063713	100646087	1393919569	2014两会委员吃什么	3
1688951	100646058	1393913122	习近平就首都再定位发话北京市忙落实	3
1983381	100646087	1393920203	2014两会委员吃什么	3
1115582	100646087	1393929201	2014两会委员吃什么	3
523338	100645483	1393822695	劫后一天的昆明火车站	3
563647	100646058	1393862355	习近平就首都再定位发话北京市忙落实	3
763983	100645485	1393829407	昆明火车站恐袭后多地火车站加强安保	3
658729	100645925	1393843404	券商股拖累大盘沪指冲高回落	3
543674	100645485	1393834729	昆明火车站恐袭后多地火车站加强安保	3
1123097	100646087	1393896323	2014两会委员吃什么	3
1115765	100646087	1393932187	2014两会委员吃什么	3
1038073	100646087	1393895364	2014两会委员吃什么	3
1788867	100646087	1393908300	2014两会委员吃什么	3
1018351	100646087	1393900342	2014两会委员吃什么	3
832330	100645940	1393853626	缺席2014年“两会”的代表委员	3
2797274	100646080	1394011499	【反腐周记】打老虎“你懂的”	3
1014682	100646087	1393892042	2014两会委员吃什么	3
2206231	100646087	1393904450	2014两会委员吃什么	3
3039694	100646087	1394023691	2014两会委员吃什么	3
2106971	100646087	1393908099	2014两会委员吃什么	3
542335	100645889	1393833628	李伟：中国反恐机制尚待完善	3
1698962	100646087	1393906484	2014两会委员吃什么	3
1598291	100646087	1393898416	2014两会委员吃什么	3
1145635	100646087	1393919204	2014两会委员吃什么	3
